17 62 102.13089342234278
17 63 102.64285463067206
17 64 102.7453184223663

18 0 102.7573575975281
18 1 102.58883762175756
18 2 103.11159783004868
18 3 102.63286240473099
18 4 102.68179314417733
18 5 102.47271172812077
18 6 101.95036312584065
18 7 102.0166222811925
18 8 101.9341165740269
18 9 101.87777719830218
18 10 101.91833936869885
18 11 101.83689346948707
18 12 101.1691118352214
18 13 101.32666837471066
18 14 101.2900566959415
18 15 101.26657681569628
18 16 100.28447442378621
18 17 100.1449747520223
18 18 99.69463295150517
18 19 99.25519526192528
18 20 98.74592116146114
18 21 97.95488906152137
18 22 97.48931728970933
18 23 97.5928205976307
18 24 97.34178817168218
18 25 96.5995653321023
18 26 96.6864439257448
18 27 96.37973059626057
18 28 96.5050733095521
18 29 96.30528550979646
18 30 96.63311776492472
18 31 96.18245183130615
18 32 96.40733046461122
18 33 96.14747018536855
18 34 95.5793656959084
18 35 95.08648493407613
18 36 94.51113649785837
18 37 94.36880739088224
18 38 94.48319238737501
18 39 94.55804509266301
18 40 95.08173096028199
18 41 94.9644800791075
18 42 95.02072215515108
18 43 95.57727785603772
18 44 96.8571394791996
18 45 96.8176514214419
18 46 97.12926913573705
18 47 97.23537503832115
18 48 97.67262615756152
18 49 98.21007549856
18 50 98.18300644705307
18 51 98.47293934845656
18 52 99.16923353912621
18 53 99.34838019334035
18 54 99.67915981348828
18 55 99.27604660027761
18 56 99.02364776780334
18 57 99.4089735074908
18 58 100.14012401275076
18 59 100.87102566516421
18 60 100.84444107178167
18 61 101.72223651297054
18 62 102.37480057639436
18 63 102.39317446088099
18 64 102.7573575975281

19 0 102.59924106482218
19 1 102.6722020841295
19 2 102.86885527501364
19 3 102.4594332762659
19 4 102.55201125414379
19 5 102.32439013328491
19 6 102.11872590311127
19 7 101.8113835112001
19 8 101.85269159808466
19 9 102.03753029470394
19 10 101.65206052451481
19 11 101.94898807129273
19 12 101.94499287911454
19 13 101.93352939470498
19 14 101.39098249196006
19 15 100.92221220117668
19 16 100.33180734260311
19 17 100.04425166147107
19 18 99.70392078765346
19 19 98.82827161733228
19 20 98.31251362349406
19 21 97.95425371700043
19 22 98.09728583794205
19 23 97.88399955007068
19 24 97.72919286248008
19 25 97.47217614289623
19 26 97.46924954080029
19 27 96.8498468463512
19 28 96.79650192062907
19 29 96.81717999568535
19 30 97.0883867392242
19 31 96.87895791124247
19 32 96.726297272084
19 33 96.14991912551447
19 34 96.17285227470853
19 35 95.60806958431897
19 36 95.60000610464985
19 37 94.99170199803766
19 38 94.77828395379483
19 39 95.04600610110953
19 40 95.46922137510782
19 41 95.81676453619099
19 42 95.82366072773105
19 43 96.44503753411166
19 44 97.34708883408167
19 45 97.38878472195782
19 46 97.6094009083583
19 47 98.18350589287184
19 48 98.36216139078358
19 49 98.8889700615501
19 50 98.77745366745366
19 51 99.01294509338983
19 52 99.03336676740733
19 53 99.21934843840401
19 54 99.0915877840263
19 55 99.23702804130663
19 56 99.32269173343823
19 57 99.72413380456304
19 58 100.47496814328363
19 59 100.67811923413157
19 60 101.04620745856236
19 61 101.52719764598086
19 62 101.6286223923693
19 63 102.23833808408604
19 64 102.59924106482218

20 0 102.50386675010716
20 1 102.52054888419369
20 2 102.66094545449585
20 3 102.08322096793027
20 4 102.34052782411729
20 5 101.96459754868123
20 6 102.26279386963925
20 7 102.14661347564443
20 8 101.89493259094705
20 9 102.29620938685271
20 10 101.93692895411915
20 11 102.30211214947813
20 12 102.4142966108254
20 13 102.34099590902701
20 14 102.1763555659588
20 15 101.32763277147133
20 16 100.78559115277413
20 17 100.4713311586946
20 18 99.39753470534424
20 19 98.79397216347448
20 20 98.26001587030765
20 21 97.93038819706548
20 22 97.97669307028772
20 23 98.09244610115375
20 24 97.53820300256176
20 25 97.64539263586116
20 26 97.70375306440397
20 27 97.10718396119029
20 28 97.18846020519891
20 29 97.27064494290642
20 30 97.06241440424046
20 31 97.45972967835675
20 32 97.24131044689834
20 33 97.06742435132888
20 34 96.50486573037409
20 35 96.16540719576129
20 36 96.60690878461018
20 37 96.1028463443266
20 38 95.48798199755309
20 39 95.7276071723083
20 40 95.84872904209415
20 41 96.4266392315687
20 42 96.90179734610301
20 43 97.61004862350234
20 44 98.1046263333598
20 45 98.50099017946916
20 46 98.57588307568115
20 47 98.76789745265945
20 48 99.19581930285034
20 49 99.15836485598614
20 50 99.6529812595306
20 51 98.9350407708737
20 52 98.52825641368804
20 53 98.85225239331264
20 54 99.2778475014856
20 55 99.50088049245457
20 56 99.30497207904048
20 57 99.72707770540643
20 58 100.30560981542101
20 59 100.50869674772774
20 60 100.80959595944508
20 61 101.23753068459666
20 62 101.17774974414475
20 63 102.16094040912465
20 64 102.50386675010716

21 0 102.08902219749358
21 1 102.17535341343071
21 2 101.87665165181383
21 3 101.90942221714383
21 4 101.99789146476549
21 5 101.82807829344652
21 6 101.88470630677227
21 7 102.07522479563255
21 8 102.440015708018
21 9 102.07146852666393
21 10 102.28233983771227
21 11 102.44901687162162
21 12 102.42090962924348
21 13 102.19911749264095
21 14 102.08088535523254
21 15 101.17233513345317
21 16 100.86856099268637
21 17 100.48094912490399
21 18 99.63397688169245
21 19 99.02114646430553
21 20 98.55761780539427
21 21 98.31047289187204
21 22 97.75876513700972
21 23 97.8196946203185
21 24 97.69424373575902
21 25 97.93462122316645
21 26 97.54277890774515
21 27 97.3155494943351
21 28 97.65213357650074
21 29 97.50183838411883
21 30 97.46886527144716
21 31 97.594162934514
21 32 97.37406751505475
21 33 97.44872501518905
21 34 97.23552375552052
21 35 96.78150131835024
21 36 96.88949794221857
21 37 96.43602788719456
21 38 96.36789803084106
21 39 96.69027219093017
21 40 96.94007547735633
21 41 97.52943542480139
21 42 97.4187715965215
21 43 97.88828318032635
21 44 98.47354318284908
21 45 98.73760103466365
21 46 99.1759494070155
21 47 99.26579374909952
21 48 99.70945136365822
21 49 99.71832666892715
21 50 99.5056545875464
21 51 99.41826539635264
21 52 99.2171272274013
21 53 99.32999697439304
21 54 99.31328763904293
21 55 99.87218221195153
21 56 99.68233469121253
21 57 100.14261927823553
21 58 100.5291645519397
21 59 101.14329643647412
21 60 101.02718334434682
21 61 100.88338017560481
21 62 101.36716356864656
21 63 101.79485717132101
21 64 102.08902219749358

22 0 101.40889362295724
22 1 101.41099212471427
22 2 101.60492707573798
22 3 101.39562830498441
22 4 101.58828299950655
22 5 101.6598558948871
22 6 102.00843249000668
22 7 102.67378153475305
22 8 102.75658072111074
22 9 102.42190268418395
22 10 102.317883072283
22 11 102.46561855324279
22 12 102.95100377632065
22 13 102.28191673599667
22 14 101.7862554410714
22 15 101.40527812295034
22 16 101.00080140128507
22 17 100.39005783007661
22 18 99.74253561395803
22 19 99.38151275885521
22 20 99.00937881205797
22 21 98.56592914417256
22 22 98.05941127414933
22 23 98.08314067567184
22 24 98.21319663110096
22 25 97.93045235739042
22 26 97.51579807833942
22 27 97.53836434111784
22 28 97.87402236015049
22 29 97.93796096429466
22 30 97.70785833131471
22 31 97.7486158424466
22 32 97.83539084192032
22 33 97.42244006053834
22 34 97.08862934180296
22 35 97.34652366066435
22 36 97.56734788152617
22 37 97.30242887561347
22 38 96.84597857415915
22 39 97.61355649638867
22 40 97.84396088516829
22 41 98.04436820001915
22 42 98.35797633748683
22 43 98.61568842816446
22 44 98.43858801306992
22 45 99.12208423347818
22 46 99.73323669145171
22 47 100.10028504055754
22 48 99.93494068720378
22 49 100.35460066704648
22 50 100.29029243250478
22 51 99.89585173452299
22 52 100.34352205835539
22 53 99.93366748225276
22 54 99.95511131471392
22 55 100.4241589665205
22 56 99.98572286340575
22 57 100.84783041599789
22 58 101.00723180893199
22 59 101.3771794353769
22 60 101.57095849852676
22 61 101.39906321244852
22 62 101.18347686060626
22 63 101.50307846244822
22 64 101.40889362295724

23 0 101.14443456068591
23 1 101.36051663391522
23 2 101.47164299921714
23 3 101.70175901871657
23 4 101.45380101927051
23 5 101.964747427679
23 6 102.38663378457333
23 7 102.91371983557596
23 8 103.06673040978363
23 9 102.7947609507522
23 10 102.8992853416568
23 11 102.97051697830055
23 12 103.16705863114964
23 13 102.23281025372445
23 14 101.71481510437955
23 15 101.45197756778946
23 16 101.57528757738183
23 17 100.75852821371271
23 18 100.43539234722631
23 19 99.3468910316152
23 20 98.78591798075124
23 21 98.54441813491967
23 22 98.19864094459261
23 23 98.32517029977836
23 24 98.0250169821465
23 25 97.58228949147605
23 26 97.41741032862889
23 27 97.96039706394451
23 28 98.24833727555053
23 29 98.1053564495405
23 30 97.55021347951518
23 31 97.5610586479222
23 32 97.48091538648809
23 33 97.52385362739625
23 34 97.04454439667221
23 35 97.21989077884214
23 36 97.37242481757588
23 37 97.63627091668253
23 38 97.39502250677576
23 39 97.94267419669438
23 40 98.34378384692675
23 41 98.38266985486871
23 42 98.33226927291226
23 43 98.82979290564568
23 44 98.8097896238569
23 45 99.34618695199721
23 46 99.65696349482651
23 47 100.44246459142768
23 48 100.81560903123058
23 49 100.64806236095032
23 50 100.75052587961633
23 51 100.28174450256357
23 52 100.351554036536
23 53 100.2871335379301
23 54 100.51141282745266
23 55 100.75958933558886
23 56 101.03783148104327
23 57 101.44037375839893
23 58 101.41630247671
23 59 101.272832263953
23 60 101.5591026123271
23 61 101.61113826142267
23 62 101.39426641208152
23 63 101.30248882232512
23 64 101.14443456068591

24 0 101.33799328331878
24 1 101.73183168775614
24 2 101.60865022082415
24 3 101.48616062344672
24 4 101.37541785520375
24 5 101.9702185655118
24 6 102.63698104949364
24 7 103.35697934952147
24 8 103.51128155878864
24 9 103.14346658166806
24 10 102.50625215636293
24 11 102.69265922499862
24 12 103.47763749060061
24 13 102.78966513480272
24 14 101.96167533006667
24 15 101.67439797797995
24 16 101.89232080765996
24 17 101.07384854301527
24 18 100.70098069556614
24 19 99.6308250554608
24 20 99.03604005857213
24 21 98.65381112836457
24 22 97.91311226129862
24 23 98.23371302139675
24 24 98.12103152152746
24 25 97.49204701979058
24 26 97.52021306132298
24 27 97.78210394728944
24 28 98.1467568832854
24 29 97.71395382441233
24 30 98.07241679755396
24 31 97.81400144859879
24 32 97.66866813738261
24 33 97.06775250760086
24 34 97.03009243111374
24 35 97.02061589684003
24 36 97.53518332574356
24 37 97.43318959494312
24 38 97.68408554617525
24 39 98.14330863683077
24 40 98.16236433385632
24 41 98.39872844775387
24 42 98.54119025012851
24 43 98.77537692603488
24 44 99.52591854237093
24 45 99.72715516385536
24 46 100.13804511244797
24 47 100.94740248749333
24 48 101.24660965767369
24 49 101.02541426822003
24 50 100.71242172768191
24 51 100.29957682136622
24 52 100.24398799144468
24 53 100.79742506312526
24 54 101.43051033909806
24 55 101.8493846012288
24 56 101.99986172676144
24 57 101.77661105267767
24 58 101.88997702965055
24 59 101.78779982431654
24 60 101.06942433070506
24 61 101.48662554607061
24 62 101.73917189703799
24 63 101.4583152048563
24 64 101.33799328331878

25 0 101.46604330017942
25 1 101.38549242526139
25 2 101.53271211763969
25 3 101.81381706300995
25 4 102.18785960153336
25 5 102.29178814372356
25 6 102.71644587002092
25 7 103.15344170431686
25 8 103.16148186063268
25 9 102.87730241030128
25 10 103.12533803602754
25 11 102.93925854458158
25 12 103.479928989468
25 13 103.11431322129464
25 14 102.6411036728912
25 15 102.19835582530568
25 16 101.85119988453846
25 17 101.61851834099755
25 18 100.78361772296786
25 19 99.88660730430654
25 20 99.40495265748567
25 21 98.6000313522243
25 22 98.71647362974151
25 23 98.31953281930898
25 24 97.87221551630105
25 25 97.69505584157199
25 26 97.63743603234282
25 27 97.61405092481351
25 28 97.70187238915669
25 29 97.7047764267197
25 30 97.26498238627168
25 31 97.52018364261153
25 32 96.93062512664473
25 33 96.84525180606745
25 34 97.24070846591131
25 35 96.95919400198603
25 36 96.88848559016739
25 37 97.23058501899247
25 38 97.7239136074566
25 39 97.55834944008058
25 40 97.82163512478076
25 41 98.55664401231422
25 42 98.83841938628503
25 43 98.96533130277476
25 44 99.7804666183532
25 45 100.07877930841029
25 46 100.1776546140942
25 47 100.99251329690162
25 48 101.22740392958684
25 49 100.91969599709313
25 50 101.21271821142598
25 51 100.99755274070567
25 52 100.76772172138625
25 53 101.07675728569521
25 54 101.29256671890566
25 55 101.97018358986061
25 56 102.10735755541529
25 57 102.03339391249528
25 58 102.2205074509747
25 59 102.03290276487643
25 60 102.09841708925474
25 61 102.03598326597589
25 62 102.01479572055375
25 63 101.8084380464771
25 64 101.46604330017942

26 0 101.58948123419576
26 1 101.90321758336732
26 2 101.85393168216534
26 3 102.46610703172443
26 4 102.96840908850888
26 5 102.85451426843903
26 6 103.04826443098578
26 7 103.12429082355679
26 8 102.53191623551015
26 9 103.07468434094206
26 10 103.01547667544652
26 11 102.90055674846958
26 12 103.2092915774062
26 13 102.69795552997836
26 14 102.68402405051792
26 15 101.89343713595994
26 16 101.72435680059787
26 17 101.31746949455035
26 18 101.01095966929384
26 19 100.02453131166199
26 20 99.57565319320625
26 21 99.0591906879572
26 22 98.82843114392325
26 23 98.53861946918445
26 24 98.39414826912227
26 25 97.83265704221677
26 26 97.58658220474601
26 27 97.07386639551673
26 28 97.04401320333103
26 29 96.73167077346504
26 30 96.71939137004607
26 31 97.06819938953548
26 32 96.73929569203607
26 33 96.41111798443255
26 34 97.12329191319701
26 35 96.65309858264443
26 36 96.63061373663915
26 37 97.08615049519248
26 38 97.45926002999471
26 39 97.64471067068476
26 40 97.66147325975845
26 41 98.30682505802308
26 42 99.12009611575344
26 43 99.01740823071644
26 44 99.47558018893831
26 45 100.18447650393777
26 46 100.72713219631376
26 47 101.05342952950396
26 48 100.71382342096288
26 49 101.35501633057412
26 50 101.70889319370355
26 51 101.24632425934794
26 52 100.66617381515452
26 53 101.12443710083653
26 54 101.35239675336011
26 55 101.68178938864247
26 56 102.00161744356839
26 57 102.66425700008035
26 58 103.111708866293
26 59 102.71244941720695
26 60 102.45397802219685
26 61 102.44734369990329
26 62 102.73405655223327
26 63 102.12132700653602
26 64 101.58948123419576

27 0 102.14540218997583
27 1 102.46017484064765
27 2 102.42159734334979
27 3 102.98117742563335
27 4 103.10312161003549
27 5 103.25320554644948
27 6 103.1578924518078
27 7 102.66566445567952
27 8 102.80730734131537
27 9 102.79289689658353
27 10 102.6886781172995
27 11 102.60984924700743
27 12 102.5132535548573
27 13 101.93532758420471
27 14 102.01658488278761
27 15 101.6525632471109
27 16 101.48292851338854
27 17 101.21722086723146
27 18 100.8457065030374
27 19 99.93582112800883
27 20 99.70769247827722
27 21 99.10100074397789
27 22 98.55636213470396
27 23 97.81899789280216
27 24 98.02355991873048
27 25 97.4992320684584
27 26 97.23346718176225
27 27 96.6994591268717
27 28 96.37507678365425
27 29 96.44923267827224
27 30 96.18922289462826
27 31 96.51736870023771
27 32 96.24696069005526
27 33 96.08785355700176
27 34 96.56232311030416
27 35 96.13323693442601
27 36 96.33386121216802
27 37 97.06546684844186
27 38 97.15007461161044
27 39 97.18601161948044
27 40 97.32228109888658
27 41 97.74276333848238
27 42 98.53116961306864
27 43 99.21616403481886
27 44 99.58950708897498
27 45 100.38616161281013
27 46 100.39178092431754
27 47 100.91484822442237
27 48 101.34174174918967
27 49 101.75107753670552
27 50 101.60246734927074
27 51 101.65736274050914
27 52 100.97319085380866
27 53 101.11373073883975
27 54 101.92373783494943
27 55 102.29105923593546
27 56 102.50214897554012
27 57 103.11042378527446
27 58 103.17131396761772
27 59 103.68253627837579
27 60 103.20419469431589
27 61 103.40659070501715
27 62 103.06693176763316
27 63 102.85227495670364
27 64 102.14540218997583

28 0 102.54677316509265
28 1 102.93539496385812
28 2 103.13910027396267
28 3 103.03889851945172
28 4 103.2264826074057
28 5 103.34135066842408
28 6 103.19763696081965
28 7 102.72344309585588
28 8 102.79729410872272
28 9 102.60409712606088
28 10 102.011890884546
28 11 101.86127108753914
28 12 101.46583799168303
28 13 101.58296393829971
28 14 101.54752760498396
28 15 101.44922013457595
28 16 101.4246683529259
28 17 100.75534816800055
28 18 99.97679314877448
28 19 99.70000129538408
28 20 99.24808679739036
28 21 98.63650943527725
28 22 97.79525877267562
28 23 97.81585877399014
28 24 97.2682013376189
28 25 97.58969962494126
28 26 97.48689451006612
28 27 96.39746648605328
28 28 95.91970972349758
28 29 96.06310904666867
28 30 95.62956052649871
28 31 95.59489496897798
28 32 95.76130788261342
28 33 95.92394245504697
28 34 95.83588507555872
28 35 95.92388845906629
28 36 95.89433311057216
28 37 96.3073374599447
28 38 97.11032264934225
28 39 97.04916573828862
28 40 96.61566283025813
28 41 97.62607642367368
28 42 98.09010163720828
28 43 98.70565575958115
28 44 100.01163346309626
28 45 99.90218353205208
28 46 100.44125302239105
28 47 101.04791699049271
28 48 101.63293757473188
28 49 101.85998716071994
28 50 101.9959804159171
28 51 101.7891929188568
28 52 101.35465703576098
28 53 101.8421386645601
28 54 102.22449469063378
28 55 102.87041770332408
28 56 103.28173301936289
28 57 103.09880209421986
28 58 103.46674232336835
28 59 103.65038685813566
28 60 104.48032382191361
28 61 103.87309552189355
28 62 103.4617237866969
28 63 102.85446789980033
28 64 102.54677316509265

29 0 103.18601134150768
29 1 103.42599163361021
29 2 103.60737239993057
29 3 103.27379008319784
29 4 103.58385350231437
29 5 103.1754957918194
29 6 102.73804796801481
29 7 102.57975822508332
29 8 102.09880088933899
29 9 102.07812244658204
29 10 101.55825928586358
29 11 101.29576031390037
29 12 101.61569715113788
29 13 101.7050032308495
29 14 101.36059807674476
29 15 101.21414091964574
29 16 100.78825083444873
29 17 100.75096426177751
29 18 100.27934766908494
29 19 99.71214451567785
29 20 98.90726357538779
29 21 98.04838964888371
29 22 97.83281853533894
29 23 97.83935925171589
29 24 97.63695836149198
29 25 97.59983766848501
29 26 97.18663351172673
29 27 96.48398583838527
29 28 95.88863821731306
29 29 95.81640982523797
29 30 95.73204969888482
29 31 95.69362366558866
29 32 95.35036210314439
29 33 95.66011256284277
29 34 95.82097608069232
29 35 95.77378960108726
29 36 96.13720680540338
29 37 96.36299363280074
29 38 96.75553031428721
29 39 96.78585752649998
29 40 96.74153088067425
29 41 97.19144168333001
29 42 97.97565966863836
29 43 98.41143582672002
29 44 99.53639685110271
29 45 99.95110242107044
29 46 100.72867780157014
29 47 101.20849048662114
29 48 101.51416983804583
29 49 101.82178769553526
29 50 101.83247641561134
29 51 101.92696869714763
29 52 101.58004447455157
29 53 101.82263760612435
29 54 102.36627075691328
29 55 102.75717910047217
29 56 103.27411405733925
29 57 103.50178838939297
29 58 103.5862956741258
29 59 104.14985566852728
29 60 104.37063294902443
29 61 104.25269732268656
29 62 103.55072721192145
29 63 103.2926176761762
29 64 103.18601134150768

30 0 103.927533863516
30 1 103.56209199878863
30 2 103.49644446908788
30 3 103.11184634959784
30 4 103.60377188840148
30 5 103.27040803475825
30 6 103.13112738172893
30 7 102.22899990237214
30 8 101.82254958084188
30 9 101.99661776135072
30 10 101.84884685811345
30 11 101.49891088056931
30 12 101.10121915196741
30 13 101.40024080926821
30 14 101.65036065096302
30 15 101.38919167864226
30 16 100.73263801950763
30 17 100.66830079533251
30 18 100.1063114952553
30 19 99.45991563606047
30 20 98.55762746557492
30 21 97.92778823260055
30 22 97.75637851064899
30 23 98.05103016116108
30 24 97.82973444852169
30 25 97.68187073099237
30 26 96.87037970453528
30 27 96.56605056585194
30 28 95.69003210853002
30 29 95.9133682730697
30 30 95.66136170181642
30 31 95.46847991367527
30 32 95.17204464386474
30 33 95.83681257451408
30 34 95.95422838801073
30 35 95.64630481058693
30 36 95.5759591747672
30 37 95.97442539336119
30 38 96.14485713388058
30 39 96.22917386858977
30 40 96.56045904834613
30 41 97.06396224955725
30 42 97.4328071135342
30 43 98.21163609775058
30 44 98.61122298433445
30 45 99.78358128370466
30 46 100.35840833494625
30 47 100.78919178594512
30 48 101.39466258585553
30 49 101.77612784491153
30 50 101.78379808206455
30 51 101.42794066660649
30 52 101.49636206606499
30 53 101.9806879773657
30 54 102.3241291673013
30 55 102.92705741519974
30 56 103.57677234008374
30 57 103.3892274843823
30 58 103.89497382095928
30 59 103.77296356351196
30 60 103.98266336020951
30 61 104.05299244156721
30 62 104.25914457987587
30 63 104.05359774804137
30 64 103.927533863516

31 0 104.60295574088882
31 1 103.93512403914343
31 2 103.39115835914096
31 3 103.21043096039547
31 4 103.33445818352745
31 5 103.13266892624394
31 6 102.46937405247526
31 7 101.8920611029738
31 8 101.81639089051549
31 9 101.31542489149582
31 10 101.40954572352462
31 11 101.32592133037396
31 12 101.36187252814177
31 13 101.45172344059614
31 14 101.42258050801071
31 15 101.50272951173152
31 16 100.6157047965883
31 17 100.1002313083647
31 18 99.37354881330178
31 19 99.1152453072773
31 20 98.81242401048208
31 21 98.08785334293185
31 22 97.88203969607879
31 23 97.75722478647111
31 24 97.6262582862993
31 25 97.26519297271888
31 26 97.01936573781728
31 27 96.85349388344926
31 28 96.25518386152123
31 29 95.97815552642108
31 30 95.44399219174096
31 31 95.09574724499052
31 32 95.09399514610057
31 33 95.53105883016792
31 34 95.67272175764894
31 35 95.94948461638938
31 36 96.09766776102315
31 37 95.96270939216024
31 38 95.88353260616374
31 39 96.29157467593136
31 40 96.92179039427452
31 41 97.1296591289721
31 42 97.60922315071961
31 43 98.29249521959437
31 44 98.90467862973861
31 45 99.32453037932038
31 46 100.31029782281405
31 47 100.72682879123367
31 48 101.14423011302368
31 49 101.68601195206702
31 50 101.56848301656632
31 51 101.5950532188136
31 52 102.09512054219256
31 53 102.1911350159005
31 54 102.87952366703972
31 55 103.08529731945367
31 56 103.37941072560102
31 57 103.72414523813721
31 58 103.74188782625453
31 59 103.91374709031395
31 60 104.40042822496595
31 61 104.17535360630983
31 62 104.64443752354825
31 63 104.65222522520773
31 64 104.60295574088882

32 0 106.01255730571106
32 1 104.55712293618207
32 2 103.46659701009261
32 3 103.43780570085816
32 4 102.93369876285342
32 5 103.0530764776928
32 6 102.36674050473832
32 7 101.91189276031253
32 8 101.38047212992325
32 9 101.29768824311732
32 10 101.28037039159241
32 11 101.02619602063122
32 12 100.81537856942346
32 13 101.11862998954085
32 14 101.62713162767045
32 15 101.42858718173336
32 16 101.12143208344604
32 17 99.78387424901281
32 18 99.1158824858449
32 19 98.88313737156575
32 20 98.24025030274491
32 21 98.18130438714385
32 22 98.21013241395298
32 23 97.53996017141608
32 24 97.18832369350935
32 25 97.19907608902126
32 26 97.03078406497134
32 27 96.79370636355559
32 28 96.6840434479247
32 29 96.14199843595097
32 30 95.45158339932507
32 31 95.35546590019122
32 32 94.87272923898362
32 33 95.55104445321801
32 34 96.1291494664998
32 35 96.58525593227589
32 36 96.5667726170445
32 37 95.9039334260348
32 38 96.22223460096033
32 39 96.22889879884197
32 40 97.1516547355554
32 41 97.58069704357894
32 42 97.80908976635044
32 43 98.23821508308077
32 44 98.38555376226651
32 45 99.16152549633979
32 46 99.95366400585098
32 47 100.73615123139564
32 48 101.34570806584817
32 49 101.33217764026058
32 50 101.64582236211848
32 51 102.03470762965092
32 52 102.62312122741551
32 53 102.5853798709421
32 54 103.20529084168922
32 55 103.51330346065393
32 56 103.87245906997127
32 57 103.73503552264938
32 58 103.59844281350684
32 59 104.52977523452113
32 60 104.87486740477802
32 61 104.93478152435698
32 62 104.52807247269784
32 63 104.82590948575233
32 64 106.01255730571106

33 0 105.2281965649443
33 1 104.5960146019976
33 2 103.8557545616593
33 3 103.20553737919761
33 4 102.61735423914101
33 5 102.65972118596154
33 6 102.31611995143241
33 7 101.80527598326287
33 8 101.02424157029692
33 9 100.81385636716294
33 10 100.57661174158406
33 11 100.99895988832408
33 12 100.50264719367019
33 13 100.71272140672284
33 14 100.86731101230168
33 15 100.54624276097775
33 16 99.99840639598307
33 17 99.69109052672523
33 18 98.84766688796002
33 19 98.39451653891246
33 20 98.41883013737625
33 21 98.07867837908957
33 22 98.180670126816
33 23 97.7815209075389
33 24 96.99102675372447
33 25 96.55130876508854
33 26 96.1678548032501
33 27 95.96683386947332
33 28 95.8379933439196
33 29 95.77939857261123
33 30 95.4333908006275
33 31 94.94979111478132
33 32 95.05149293170471
33 33 95.36983745725216
33 34 96.12279316596872
33 35 96.4511998926744
33 36 96.4046330864675
33 37 96.08904544156184
33 38 96.39775539314302
33 39 96.32028319162616
33 40 96.69576737658771
33 41 97.17563032925287
33 42 97.99764632194598
33 43 98.24233728237552
33 44 98.96046822428254
33 45 99.294334005419
33 46 99.95537545838175
33 47 100.87150813481996
33 48 101.11892855085061
33 49 101.78175181008078
33 50 102.01131582120341
33 51 102.27285522033998
33 52 102.73466300064261
33 53 102.92000741192297
33 54 103.53980139565381
33 55 103.47878638644096
33 56 103.77487825158741
33 57 104.10180422022506
33 58 104.26536727606062
33 59 104.61297359289885
33 60 104.60298029701927
33 61 105.20675821750508
33 62 105.04395407718621
33 63 105.23162545450216
33 64 105.2281965649443

34 0 104.54512487878867
34 1 104.36837301837828
34 2 103.60541213966194
34 3 103.15340592376788
34 4 102.71217014097093
34 5 102.60137839236208
34 6 102.30702453652957
34 7 101.61171692011625
34 8 100.5760785094526
34 9 100.26387596189963
34 10 100.27417180414469
34 11 100.22653196882773
34 12 100.44657504824131
34 13 100.57163086217334
34 14 100.65129269904685
34 15 100.21594197860803
34 16 99.87590789163822
34 17 99.60594792215679
34 18 99.03766715572691
34 19 98.3596339225976
34 20 97.9198167340376
34 21 97.28694633302014
34 22 97.42272880544411
34 23 97.15277013618633
34 24 97.35366072965527
34 25 96.53794302853187
34 26 95.86910824877845
34 27 95.43876064174691
34 28 95.05584910659294
34 29 95.39444906572626
34 30 94.98785646429546
34 31 94.70166190644522
34 32 94.24854783489141
34 33 95.10405740103846
34 34 95.79276916128505
34 35 96.24614609258585
34 36 96.36900894124959
34 37 96.10756365088247
34 38 96.20788307192329
34 39 96.81519440090686
34 40 96.85671169351683
34 41 97.58501418984461
34 42 98.05638771046951
34 43 98.71116432425474
34 44 98.89883951110609
34 45 99.63916960132215
34 46 99.81551592313264
34 47 100.71544079863912
34 48 101.1952546337733
34 49 101.38443467502174
34 50 101.78946015603971
34 51 102.01020738018211
34 52 102.51198639512123
34 53 103.07043557791232
34 54 103.33968547051413
34 55 103.7258938427319
34 56 103.92203621755455
34 57 104.16319614364204
34 58 103.97831169992702
34 59 104.6246479705247
34 60 104.94153131681509
34 61 105.24162538659039
34 62 105.41934979719737
34 63 105.07258251479065
34 64 104.54512487878867

35 0 104.69662005021046
35 1 104.03124862961401
35 2 103.3982562274974
35 3 103.00655787134843
35 4 103.22832074015507
35 5 102.71003701872887
35 6 102.1339483005192
35 7 101.54171686372021
35 8 100.907128952088
35 9 100.03730140118745
35 10 99.87669357302772
35 11 100.19740499461865
35 12 100.20634351391718
35 13 99.86888056271994
35 14 100.04732223193322
35 15 100.0394596697463
35 16 99.83566335118859
35 17 99.29201666690174
35 18 98.60068288596798
35 19 97.8342343321316
35 20 97.36983155880966
35 21 96.93087020048209
35 22 97.10936509692131
35 23 97.05951934378604
35 24 96.75635203254485
35 25 96.31199509199051
35 26 95.65437383080936
35 27 95.29414127463123
35 28 94.69196884640066
35 29 94.52043541306436
35 30 94.58366580136985
35 31 94.38022740228533
35 32 94.28226761651807
35 33 94.36640472018806
35 34 95.23186991556491
35 35 96.01910821980523
35 36 96.22234959175898
35 37 96.20615848563705
35 38 96.05542592842215
35 39 96.89150460828742
35 40 97.5841585220406
35 41 98.03101262188405
35 42 98.34759502467665
35 43 98.74305410844279
35 44 99.52472634940204
35 45 99.73957558452564
35 46 99.96449694448228
35 47 100.6367294661978
35 48 101.39096703529265
35 49 101.6240169067515
35 50 101.7192569383205
35 51 102.26822031854196
35 52 102.39880402861519
35 53 102.898755302764
35 54 103.0318546299582
35 55 103.24848485733861
35 56 103.84539668343191
35 57 104.06471740326242
